Unnamed: 0;title;author;filename;pubyear;genre;sources
425;Mathilde Möhring;Theodor Fontane;Fontane_MathildeMöhring_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Erz%C3%A4hlungen/Mathilde+M%C3%B6hring
415;Quitt;Theodor Fontane;Fontane_Quitt_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Quitt
414;Stine;Theodor Fontane;Fontane_Stine_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Stine
416;Unwiederbringlich;Theodor Fontane;Fontane_Unwiederbringlich_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Unwiederbringlich
409;Vor dem Sturm;Theodor Fontane;Fontane_VordemSturm_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fontane,+Theodor/Romane/Vor+dem+Sturm
1061;Die von Kelles;Theodor Hermann Pantenius;Pantenius_DievonKelles_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/panteniu/kelles/kelles.html
1060;Im Gottesländchen;Theodor Hermann Pantenius;Pantenius_ImGottesländchen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/panteniu/gottesl/gottesl.html
1062;Philosophische Erzählungen;Theodor Herzl;Herzl_PhilosophischeErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/herzl/philoerz/philoerz.html
1064;Der Vogt von Sylt;Theodor Mügge;Mügge_DerVogtvonSylt_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/muegge/vogtsylt/vogtsylt.html
1065;Randal;Theodor Mügge;Mügge_Randal_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/muegge/randal/randal.html
1068;Romantische Studien;Theodor Mügge;Mügge_RomantischeStudien_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/muegge/01romast/01romast.html
1066;Schritt für Schritt;Theodor Mügge;Mügge_SchrittfürSchritt_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/muegge/schritt/schritt.html
1067;Weihnachtsabend;Theodor Mügge;Mügge_Weihnachtsabend_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/muegge/weihnach/weihnach.html
1069;Madelon oder die Romantiker in Paris;Theodor Mundt;Mundt_MadelonoderdieRomantikerinParis_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/mundt/madelon/madelon.html
426;Madonna. Unterhaltungen mit einer Heiligen;Theodor Mundt;Mundt_MadonnaUnterhaltungenmiteinerHeiligen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Mundt,+Theodor/Roman/Madonna.+Unterhaltungen+mit+einer+Heiligen
1090;30 Novellen;Theodor Storm;Storm_30Novellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/novellen/band1.html
1079;Auf dem Staatshof;Theodor Storm;Storm_AufdemStaatshof_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/staatshf/staatshf.html
1080;Auf der Universität;Theodor Storm;Storm_AufderUniversität_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/univers/univers.html
441;Beim Vetter Christian;Theodor Storm;Storm_BeimVetterChristian_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Beim+Vetter+Christian
446;Carsten Curator;Theodor Storm;Storm_CarstenCurator_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Carsten+Curator
452;Der Herr Etatsrat;Theodor Storm;Storm_DerHerrEtatsrat_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Der+Herr+Etatsrat
1081;Die Regentrude;Theodor Storm;Storm_DieRegentrude_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/regentrd/regentrd.html
451;Die Söhne des Senators;Theodor Storm;Storm_DieSöhnedesSenators_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Die+S%C3%B6hne+des+Senators
437;Draußen im Heidedorf;Theodor Storm;Storm_DraußenimHeidedorf_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Drau%C3%9Fen+im+Heidedorf
1089;Drei weitere kleine Erzählungen;Theodor Storm;Storm_DreiweiterekleineErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/storm/erzaehlg/erzaehlg.html
1073;Dritter Band: Novellen;Theodor Storm;Storm_DritterBandNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bd3/bd3.html
1082;Eekenhof;Theodor Storm;Storm_Eekenhof_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/eekenhof/eekenhof.html
1083;Ein Bekenntnis;Theodor Storm;Storm_EinBekenntnis_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bekennt/bekennt.html
456;Ein Fest auf Haderslevhuus;Theodor Storm;Storm_EinFestaufHaderslevhuus_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Ein+Fest+auf+Haderslevhuus
442;Ein stiller Musikant;Theodor Storm;Storm_EinstillerMusikant_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Ein+stiller+Musikant
436;Eine Halligfahrt;Theodor Storm;Storm_EineHalligfahrt_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Eine+Halligfahrt
1071;Erster Band: Novellen;Theodor Storm;Storm_ErsterBandNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bd1-nove/bd1-nove.html
457;Es waren zwei Königskinder;Theodor Storm;Storm_EswarenzweiKönigskinder_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Es+waren+zwei+K%C3%B6nigskinder
1075;Fünfter Band: Novellen;Theodor Storm;Storm_FünfterBandNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bd5/bd5.html
463;Geschichten aus der Tonne;Theodor Storm;Storm_GeschichtenausderTonne_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Geschichten+aus+der+Tonne
453;Hans und Heinz Kirch;Theodor Storm;Storm_HansundHeinzKirch_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Hans+und+Heinz+Kirch
1084;Hinzelmeier;Theodor Storm;Storm_Hinzelmeier_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/storm/hinzel/hinzelme.html
450;Im Brauerhause;Theodor Storm;Storm_ImBrauerhause_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Im+Brauerhause
444;Im Nachbarhause links;Theodor Storm;Storm_ImNachbarhauselinks_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Im+Nachbarhause+links
428;Im Saal;Theodor Storm;Storm_ImSaal_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Im+Saal
432;Im Schloß;Theodor Storm;Storm_ImSchloß_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Im+Schlo%C3%9F
1085;In St. Jürgen;Theodor Storm;Storm_InStJürgen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/juergen/juergen.html
427;Marthe und ihre Uhr;Theodor Storm;Storm_MartheundihreUhr_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Marthe+und+ihre+Uhr
1087;Neun Novellen und Erzählungen;Theodor Storm;Storm_NeunNovellenundErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/storm/9novell/9novell.html
439;Pole Poppenspäler;Theodor Storm;Storm_PolePoppenspäler_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Pole+Poppensp%C3%A4ler
443;Psyche;Theodor Storm;Storm_Psyche_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Psyche
447;Renate;Theodor Storm;Storm_Renate_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Renate
454;Schweigen;Theodor Storm;Storm_Schweigen_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Schweigen
1076;Sechster Band: Novellen;Theodor Storm;Storm_SechsterBandNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bd6/bd6.html
1077;Siebter Band: Novellen;Theodor Storm;Storm_SiebterBandNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bd7/bd7.html
1088;Sylter Novelle;Theodor Storm;Storm_SylterNovelle_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/sylterno/sylterno.html
431;Veronika;Theodor Storm;Storm_Veronika_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Veronika
1074;Vierter Band: Novellen;Theodor Storm;Storm_VierterBandNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bd4/bd4.html
438;Viola tricolor;Theodor Storm;Storm_Violatricolor_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Viola+tricolor
440;Waldwinkel;Theodor Storm;Storm_Waldwinkel_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Waldwinkel
1091;weitere 8 Novellen;Theodor Storm;Storm_weitere8Novellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/novelle2/novelle2.html
455;Zur Chronik von Grieshuus;Theodor Storm;Storm_ZurChronikvonGrieshuus_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Zur+Chronik+von+Grieshuus
448;Zur Wald- und Wasserfreude;Theodor Storm;Storm_ZurWald-undWasserfreude_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Storm,+Theodor/Erz%C3%A4hlungen/Zur+Wald-+und+Wasserfreude
1072;Zweiter Band: Novellen;Theodor Storm;Storm_ZweiterBandNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/storm/bd2/bd2.html
1092;Des Achmüllers Recht;Therese Winkler;Winkler_DesAchmüllersRecht_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/messerer/recht/recht.html
1093;Aus alter Truhe;Timm Kröger;Kröger_AusalterTruhe_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/kroeger/alttruhe/alttruhe.html
1094;Dem unbekannten Gott;Timm Kröger;Kröger_DemunbekanntenGott_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/kroeger/unbegott/unbegott.html
1095;Eine stille Welt;Timm Kröger;Kröger_EinestilleWelt_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/kroeger/stillewe/stillewe.html
1096;Das Veferl vom Eibsee;Tony Schumacher;Schumacher_DasVeferlvomEibsee_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schumact/veferl/veferl.html
1097;Heimatzauber;Tony Schumacher;Schumacher_Heimatzauber_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schumact/heimatza/heimatza.html
1098;Li und Lu und andere Erzählungen für die Jugend;Tony Schumacher;Schumacher_LiundLuundandereErzählungenfürdieJugend_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schumact/liundlu/liundlu.html
1099;Schwatzliesel und andere Erzählungen;Tony Schumacher;Schumacher_SchwatzlieselundandereErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schumact/schwatzl/schwatzl.html
1100;Aus dem Leben eines Geringen;Ulrich Hegner;Hegner_AusdemLebeneinesGeringen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hegner/geringen/geringen.html
1101;Die Molkenkur;Ulrich Hegner;Hegner_DieMolkenkur_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hegner/molkenku/molkenku.html
1102;Saly's Revolutionstage;Ulrich Hegner;Hegner_SalysRevolutionstage_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hegner/saly/saly.html
1103;Der Kanzler Klaus von Bismarck;Walter Flex;Flex_DerKanzlerKlausvonBismarck_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/flex/kanzler/kanzler.html
1104;Novellen;Walter Flex;Flex_Novellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/flex/novellen/novellen.html
469;Das Bild des Kaisers;Wilhelm Hauff;Hauff_DasBilddesKaisers_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Hauff,+Wilhelm/Erz%C3%A4hlungen/Das+Bild+des+Kaisers
1106;Der Mann im Mond;Wilhelm Hauff;Hauff_DerMannimMond_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hauff/mannmond/mannmond.html
468;Die Bettlerin vom Pont des Arts;Wilhelm Hauff;Hauff_DieBettlerinvomPontdesArts_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Hauff,+Wilhelm/Erz%C3%A4hlungen/Die+Bettlerin+vom+Pont+des+Arts
1107;Die Bettlerin vom Pont des Arts;Wilhelm Hauff;Hauff_DieBettlerinvomPontdesArts_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hauff/bettleri/bettleri.html
467;Jud Süss;Wilhelm Hauff;Hauff_JudSüss_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Hauff,+Wilhelm/Erz%C3%A4hlungen/Jud+S%C3%BCss
464;Lichtenstein;Wilhelm Hauff;Hauff_Lichtenstein_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Hauff,+Wilhelm/Romane/Lichtenstein
1108;Lichtenstein;Wilhelm Hauff;Hauff_Lichtenstein_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hauff/lichtens/lichtens.html
465;Mitteilungen aus den Memoiren des Satan;Wilhelm Hauff;Hauff_MitteilungenausdenMemoirendesSatan_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Hauff,+Wilhelm/Romane/Mitteilungen+aus+den+Memoiren+des+Satan
1109;Mitteilungen aus den Memoiren des Satans;Wilhelm Hauff;Hauff_MitteilungenausdenMemoirendesSatans_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hauff/memsatan/memsatan.html
1110;Novellen;Wilhelm Hauff;Hauff_Novellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/hauff/novhauff/novhauff.html
1111;Othello;Wilhelm Hauff;Hauff_Othello_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/hauff/othello/othell01.html
1113;Phantasien und Skizzen;Wilhelm Hauff;Hauff_PhantasienundSkizzen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hauff/phantask/phantask.html
1114;Die Gerechtigkeit Gottes;Wilhelm Heinrich Riehl;Riehl_DieGerechtigkeitGottes_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/riehl/gerechti/gerechti.html
1115;Durch tausend Jahre, Band 1;Wilhelm Heinrich Riehl;Riehl_DurchtausendJahreBand1_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/riehl/kultnov1/kultnov1.html
1116;Durch tausend Jahre, Band 2;Wilhelm Heinrich Riehl;Riehl_DurchtausendJahreBand2_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/riehl/kultnov2/kultnov2.html
1117;Durch tausend Jahre, Band 3;Wilhelm Heinrich Riehl;Riehl_DurchtausendJahreBand3_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/riehl/kultnov3/kultnov3.html
1118;Durch tausend Jahre, Band 4;Wilhelm Heinrich Riehl;Riehl_DurchtausendJahreBand4_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/riehl/kultnov4/kultnov4.html
1119;Ein ganzer Mann;Wilhelm Heinrich Riehl;Riehl_EinganzerMann_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/riehl/ganzmann/ganzmann.html
470;Kulturgeschichtliche Novellen;Wilhelm Heinrich Riehl;Riehl_KulturgeschichtlicheNovellen_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Riehl,+Wilhelm+Heinrich+von/Erz%C3%A4hlungen/Kulturgeschichtliche+Novellen
1121;Bruder Rausch;Wilhelm Hertz;Hertz_BruderRausch_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hertz/rausch/rausch.html
1120;Die Siegfriedsage in ihrer nordischen Gestalt;Wilhelm Hertz;Hertz_DieSiegfriedsageinihrernordischenGestalt_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hertz/erzaehlg/siegfrie.html
1122;Poetische Erzählungen;Wilhelm Hertz;Hertz_PoetischeErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/mariefra/poeterz/poeterz.html
1123;Erzählungen;Wilhelm Holzamer;Holzamer_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/holzamer/erzaehlg/erzaehlg.html
1124;Im Dorf und Draußen;Wilhelm Holzamer;Holzamer_ImDorfundDraußen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/holzamer/dorfdrau/dorfdrau.html
1125;Auf dem Vestenstein;Wilhelm Jensen;Jensen_AufdemVestenstein_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/jensen/vestenst/vestenst.html
1126;Die Juden von Cölln;Wilhelm Jensen;Jensen_DieJudenvonCölln_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/jensen/judenkoe/judenkoe.html
1127;Eine Schachpartie;Wilhelm Jensen;Jensen_EineSchachpartie_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/jensen/schachpa/schachpa.html
1128;Gradiva;Wilhelm Jensen;Jensen_Gradiva_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/jensen/gradiva/gradiva.html
1129;Karin von Schweden;Wilhelm Jensen;Jensen_KarinvonSchweden_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/jensen/karinsch/karinsch.html
471;Die Bernsteinhexe;Wilhelm Meinhold;Meinhold_DieBernsteinhexe_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Meinhold,+Wilhelm/Roman/Die+Bernsteinhexe
1131;Heidenstamm;Wilhelm Meyer-Förster;Meyer-Förster_Heidenstamm_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyerfoe/heidenst/heidenst.html
1130;Lena S.;Wilhelm Meyer-Förster;Meyer-Förster_LenaS_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyerfoe/lenas/lenas.html
1132;Der Kriminalkutter;Wilhelm Poeck;Poeck_DerKriminalkutter_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/poeck/krimkutt/krimkutt.html
475;Abu Telfan oder Die Heimkehr vom Mondgebirge;Wilhelm Raabe;Raabe_AbuTelfanoderDieHeimkehrvomMondgebirge_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Romane/Abu+Telfan+oder+Die+Heimkehr+vom+Mondgebirge
477;Alte Nester;Wilhelm Raabe;Raabe_AlteNester_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Romane/Alte+Nester
1133;Auf dem Altenteil;Wilhelm Raabe;Raabe_AufdemAltenteil_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/altentl/altentl.html
1135;Der Dräumling;Wilhelm Raabe;Raabe_DerDräumling_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/draeumli/draeumli.html
1136;Der gute Tag;Wilhelm Raabe;Raabe_DerguteTag_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/gutetag/gutetag.html
1137;Der heilige Born;Wilhelm Raabe;Raabe_DerheiligeBorn_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/raabe/heilborn/heilborn.html
474;Der Hungerpastor;Wilhelm Raabe;Raabe_DerHungerpastor_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Romane/Der+Hungerpastor
476;Der Schüdderump;Wilhelm Raabe;Raabe_DerSchüdderump_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Romane/Der+Sch%C3%BCdderump
1138;Deutscher Adel;Wilhelm Raabe;Raabe_DeutscherAdel_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/dadel/dadel.html
1139;Deutscher Mondschein;Wilhelm Raabe;Raabe_DeutscherMondschein_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/mond/mond.html
483;Die Gänse von Bützow;Wilhelm Raabe;Raabe_DieGänsevonBützow_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Erz%C3%A4hlungen/Die+G%C3%A4nse+von+B%C3%BCtzow
1140;Die Innerste;Wilhelm Raabe;Raabe_DieInnerste_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/raabe/innerste/innerste.html
473;Die Leute aus dem Walde, ihre Sterne, Wege und Schicksale;Wilhelm Raabe;Raabe_DieLeuteausdemWalde,ihreSterne,WegeundSchicksale_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Romane/Die+Leute+aus+dem+Walde,+ihre+Sterne,+Wege+und+Schicksale
481;Die schwarze Galeere;Wilhelm Raabe;Raabe_DieschwarzeGaleere_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Erz%C3%A4hlungen/Die+schwarze+Galeere
1141;Ein Besuch;Wilhelm Raabe;Raabe_EinBesuch_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/einbesuc/einbesuc.html
1142;Eine Grabrede aus dem Jahr 1609;Wilhelm Raabe;Raabe_EineGrabredeausdemJahr1609_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/grabrede/grabrede.html
482;Else von der Tanne;Wilhelm Raabe;Raabe_ElsevonderTanne_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Erz%C3%A4hlungen/Else+von+der+Tanne
484;Frau Salome;Wilhelm Raabe;Raabe_FrauSalome_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Erz%C3%A4hlungen/Frau+Salome
1143;Halb Mär, halb mehr;Wilhelm Raabe;Raabe_HalbMärhalbmehr_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/halbmaer/halbmaer.html
486;Hastenbeck;Wilhelm Raabe;Raabe_Hastenbeck_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Erz%C3%A4hlungen/Hastenbeck
478;Im alten Eisen;Wilhelm Raabe;Raabe_ImaltenEisen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Raabe,+Wilhelm/Romane/Im+alten+Eisen
1144;Keltische Knochen;Wilhelm Raabe;Raabe_KeltischeKnochen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/keltisch/keltisch.html
1145;Nach dem großen Kriege;Wilhelm Raabe;Raabe_NachdemgroßenKriege_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/raabe/nachkrie/nachkrie.html
1146;Prinzessin Fisch;Wilhelm Raabe;Raabe_PrinzessinFisch_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/prifisch/prifisch.html
1147;Unruhige Gäste;Wilhelm Raabe;Raabe_UnruhigeGäste_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/raabe/ungaeste/ungaeste.html
1148;Verworrenes Leben. Novellen und Skizzen;Wilhelm Raabe;Raabe_VerworrenesLebenNovellenundSkizzen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/raabe/verworre/verworre.html
1149;Wunnigel;Wilhelm Raabe;Raabe_Wunnigel_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/raabe/wunnigel/wunnigel.html
1150;Der Grabenhäger;Wilhelm von Polenz;Polenz_DerGrabenhäger_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/polenz/grabhaeg/grabhaeg.html
